geography_set,polygon_id,variable,year,window_num,window_doy_start,value_mean,value_sd,n_valid_pixels,n_days_with_data,n_pixel_obs,sparse
stations,CMTS,chlor_a,2001,11,81,0.7428492705238129,0.04289828409369148,14,2,28,FALSE
stations,CMTS,chlor_a,2001,12,89,0.7558572449455548,0.04850325760232002,14,1,14,FALSE
stations,CMTS,chlor_a,2001,13,97,1.0459080860045649,0.08753981156378665,14,3,42,FALSE
stations,CMTS,chlor_a,2001,14,105,2.6946279865382547,1.4893980064576975,14,4,40,FALSE
stations,CMTS,chlor_a,2001,15,113,1.6807977604297342,0.26721066246015207,8,1,8,FALSE
stations,CMTS,chlor_a,2001,16,121,1.6413892674514639,1.5576476934794576,14,4,33,FALSE
stations,CMTS,chlor_a,2001,17,129,0.4500052438758895,0.009582786256069785,14,1,14,FALSE
stations,CMTS,chlor_a,2001,18,137,0.9776436972361059,0.27338042107676097,14,3,33,FALSE
stations,CMTS,chlor_a,2001,19,145,1.9318216136140687,0.3808462403443672,14,3,36,FALSE
stations,CMTS,chlor_a,2001,20,153,1.6605794922642985,0.38308518974887207,14,4,55,FALSE
stations,CMTS,chlor_a,2001,21,161,1.381585442726538,0.19214758869324666,14,1,14,FALSE
stations,CMTS,chlor_a,2001,22,169,0.8803435921439826,0.1852032949401694,14,4,47,FALSE
stations,CMTS,chlor_a,2001,23,177,2.2417461766853246,0.5678971418435551,14,5,70,FALSE
stations,CMTS,chlor_a,2001,24,185,1.2542766092683268,0.25743465433702245,14,3,31,FALSE
stations,CMTS,chlor_a,2001,25,193,1.8162930284407317,0.735954228038933,14,6,75,FALSE
stations,CMTS,chlor_a,2001,26,201,1.8820567332704925,0.5132254908559871,14,6,84,FALSE
stations,CMTS,chlor_a,2001,27,209,2.262017485386455,0.9634196857381859,14,5,70,FALSE
stations,CMTS,chlor_a,2001,28,217,1.8728235853437076,0.42426022931746854,14,3,20,FALSE
stations,CMTS,chlor_a,2001,29,225,1.0880736930856563,0.21628037380011372,14,2,15,FALSE
stations,CMTS,chlor_a,2001,30,233,2.303485314753721,0.5696690497572378,14,2,28,FALSE
stations,CMTS,chlor_a,2001,31,241,2.36913763820413,1.327290646097003,14,4,51,FALSE
stations,CMTS,chlor_a,2001,32,249,1.9311170661131134,0.940863731749082,14,7,90,FALSE
stations,CMTS,chlor_a,2001,33,257,1.279195309954759,0.1670051875910418,14,4,56,FALSE
stations,CMTS,chlor_a,2001,34,265,1.9100298791583783,0.1611910766905837,14,2,17,FALSE
stations,CMTS,chlor_a,2001,35,273,1.6048653405593312,0.21196897660481698,14,5,70,FALSE
stations,CMTS,chlor_a,2001,36,281,1.2823917433896215,0.16037478696519086,14,2,26,FALSE
stations,CMTS,chlor_a,2001,37,289,1.5832171002143132,0.21115534576716727,14,4,46,FALSE
stations,CMTS,chlor_a,2001,38,297,1.8477046376836381,0.6476914927813558,14,4,38,FALSE
stations,CMTS,chlor_a,2001,39,305,0.9024950540229633,0.09494264825125999,14,2,28,FALSE
stations,CMTS,chlor_a,2001,40,313,0.8681075047982073,0.11035548626984912,14,3,38,FALSE
stations,CMTS,chlor_a,2001,41,321,1.0265247342699466,0.4110688149091506,14,2,19,FALSE
stations,CMTS,chlor_a,2001,42,329,1.043276036596647,0.09249370386705659,14,2,18,FALSE
stations,CMTS,chlor_a,2001,43,337,0.8331755710329901,0.061706492315739575,14,5,55,FALSE
stations,CMTS,chlor_a,2001,44,345,0.7221413681636387,0.1260691091933659,14,2,27,FALSE
stations,CMTS,chlor_a,2001,45,353,0.612031966975378,0.07819523091858209,14,3,41,FALSE
stations,CMTS,chlor_a,2001,46,361,0.6500650606366696,0.040832087004353854,11,2,12,FALSE
stations,WBTS,chlor_a,2001,1,1,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2001,2,9,0.4516411755400878,0.022152676347350214,10,1,10,FALSE
stations,WBTS,chlor_a,2001,3,17,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2001,4,25,0.5219472079151317,0.20470960066768196,11,2,12,FALSE
stations,WBTS,chlor_a,2001,5,33,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2001,6,41,0.6302459041192734,0.01804187406295733,11,1,11,FALSE
stations,WBTS,chlor_a,2001,7,49,0.6792954415190111,0.04680330523094037,11,2,12,FALSE
stations,WBTS,chlor_a,2001,8,57,0.6524928590388608,0.0517005658265893,11,2,13,FALSE
stations,WBTS,chlor_a,2001,9,65,0.680814197371771,0.013192037423813011,11,1,11,FALSE
stations,WBTS,chlor_a,2001,10,73,0.8012978241492492,0.13712941703293924,11,7,49,FALSE
stations,WBTS,chlor_a,2001,11,81,1.2640175666676903,0.4292675289160926,11,3,27,FALSE
stations,WBTS,chlor_a,2001,12,89,1.4298826099421302,0.057162470904627824,11,1,11,FALSE
stations,WBTS,chlor_a,2001,13,97,1.3208853450296618,0.27929238433328635,11,4,33,FALSE
stations,WBTS,chlor_a,2001,14,105,1.4380893908200214,0.32386783035019945,11,3,27,FALSE
stations,WBTS,chlor_a,2001,15,113,1.2705701446343776,0.2788600542597881,11,2,18,FALSE
stations,WBTS,chlor_a,2001,16,121,0.4543670224758601,0.032457432377729765,11,4,43,FALSE
stations,WBTS,chlor_a,2001,17,129,0.664508489501495,0.15049539416573468,11,3,27,FALSE
stations,WBTS,chlor_a,2001,18,137,0.739290220676588,0.02596509111016681,11,2,12,FALSE
stations,WBTS,chlor_a,2001,19,145,0.5423837785786655,0.065872663739544493,11,3,28,FALSE
stations,WBTS,chlor_a,2001,20,153,0.6088603304074967,0.09131534961804763,11,6,66,FALSE
stations,WBTS,chlor_a,2001,21,161,0.6495154665461963,0.051142118958830314,11,2,18,FALSE
stations,WBTS,chlor_a,2001,22,169,0.42260197051776527,0.04630075731415245,11,2,12,FALSE
stations,WBTS,chlor_a,2001,23,177,0.46487258867422887,0.068448239182036,11,4,44,FALSE
stations,WBTS,chlor_a,2001,24,185,0.5048355911019823,0.01737396089959194,11,2,20,FALSE
stations,WBTS,chlor_a,2001,25,193,0.670285130459929,0.06703342827768027,11,5,54,FALSE
stations,WBTS,chlor_a,2001,26,201,0.6729735518407577,0.05140474094914571,11,5,55,FALSE
stations,WBTS,chlor_a,2001,27,209,0.6513502236322934,0.038883047194260396,11,5,55,FALSE
stations,WBTS,chlor_a,2001,28,217,0.74930924608369,0.007943541264212728,11,1,11,FALSE
stations,WBTS,chlor_a,2001,29,225,0.7011517302878373,0.028694750381067176,11,2,22,FALSE
stations,WBTS,chlor_a,2001,30,233,0.7821198023442208,0.020120263329695787,11,3,33,FALSE
stations,WBTS,chlor_a,2001,31,241,0.9273366973607169,0.21850352818587732,11,5,47,FALSE
stations,WBTS,chlor_a,2001,32,249,0.7809450222295209,0.037418862073515725,11,5,53,FALSE
stations,WBTS,chlor_a,2001,33,257,0.9736865492075337,0.0784353969273269,11,3,33,FALSE
stations,WBTS,chlor_a,2001,34,265,0.8547257119822631,0.02970765393437661,11,1,11,FALSE
stations,WBTS,chlor_a,2001,35,273,0.9037730071960577,0.09786687852031908,11,6,57,FALSE
stations,WBTS,chlor_a,2001,36,281,1.1013898642574529,0.1223799594038052,11,3,25,FALSE
stations,WBTS,chlor_a,2001,37,289,1.078590061289342,0.13035388384249652,11,5,46,FALSE
stations,WBTS,chlor_a,2001,38,297,1.4117142654960553,0.47380815260226805,11,4,38,FALSE
stations,WBTS,chlor_a,2001,39,305,0.7778194504961192,0.06001729235246028,11,2,22,FALSE
stations,WBTS,chlor_a,2001,40,313,0.692562744486019,0.05006262017951955,11,3,25,FALSE
stations,WBTS,chlor_a,2001,41,321,0.7389044479764488,0.042240520634344726,10,2,20,FALSE
stations,WBTS,chlor_a,2001,42,329,0.7274429375113644,0.03261572021877488,11,1,11,FALSE
stations,WBTS,chlor_a,2001,43,337,0.747634117543877,0.10259060729713873,11,4,30,FALSE
stations,WBTS,chlor_a,2001,44,345,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2001,45,353,0.5229885074738919,0.018388084648589834,11,1,11,FALSE
stations,WBTS,chlor_a,2001,46,361,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,2002,1,1,0.6231086680034884,0.12746119462987185,14,3,30,FALSE
stations,CMTS,chlor_a,2002,2,9,0.7161771729438119,0.03934933911269405,14,2,21,FALSE
stations,CMTS,chlor_a,2002,3,17,0.6678715922228932,0.06625491000251284,14,3,34,FALSE
stations,CMTS,chlor_a,2002,4,25,0.6441422495242969,0.06265057696148774,14,2,26,FALSE
stations,CMTS,chlor_a,2002,5,33,0.5845787445519532,0.017926544344276363,14,3,27,FALSE
stations,CMTS,chlor_a,2002,6,41,0.6805226248807448,0.040301077289515666,14,1,14,FALSE
stations,CMTS,chlor_a,2002,7,49,0.5477412165901339,0.043943765718478245,14,3,42,FALSE
stations,CMTS,chlor_a,2002,8,57,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,2002,9,65,0.6569835244005476,0.0438988413626217,13,1,13,FALSE
stations,CMTS,chlor_a,2002,10,73,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,2002,11,81,0.6439452171688858,0.06509160995032215,14,3,31,FALSE
stations,CMTS,chlor_a,2002,12,89,0.6972969608748195,0.10232306346378771,14,4,50,FALSE
stations,CMTS,chlor_a,2002,13,97,0.7663974839055845,0.07666942005335414,14,4,46,FALSE
stations,CMTS,chlor_a,2002,14,105,1.1006497035502514,0.09641066070782776,14,1,14,FALSE
stations,CMTS,chlor_a,2002,15,113,0.9869108420644591,0.12083659042523953,14,5,45,FALSE
stations,CMTS,chlor_a,2002,16,121,0.9592562261939881,0.1489553452878409,14,5,56,FALSE
stations,CMTS,chlor_a,2002,17,129,1.8757369278964406,0.7724623199208236,14,2,28,FALSE
stations,CMTS,chlor_a,2002,18,137,3.1780630980809317,1.2548558008042838,14,6,84,FALSE
stations,CMTS,chlor_a,2002,19,145,3.03339945050448,1.4156019096691113,14,2,28,FALSE
stations,CMTS,chlor_a,2002,20,153,3.344136034227097,1.6865404490448048,14,4,39,FALSE
stations,CMTS,chlor_a,2002,21,161,2.3744997159289154,2.2433594677904396,14,2,27,FALSE
stations,CMTS,chlor_a,2002,22,169,2.4683101659069537,1.364062833024432,14,5,70,FALSE
stations,CMTS,chlor_a,2002,23,177,3.4367961977441794,1.5654380435755193,12,3,23,FALSE
stations,CMTS,chlor_a,2002,24,185,2.1105701728670487,0.4322678795480379,14,6,83,FALSE
stations,CMTS,chlor_a,2002,25,193,2.4365547792814515,0.8971070048311689,14,3,29,FALSE
stations,CMTS,chlor_a,2002,26,201,1.4962164119390917,0.8536788802761257,14,5,48,FALSE
stations,CMTS,chlor_a,2002,27,209,1.5792703838745001,0.5058476642589361,14,3,40,FALSE
stations,CMTS,chlor_a,2002,28,217,2.736923757884351,0.7236423189095571,14,6,83,FALSE
stations,CMTS,chlor_a,2002,29,225,1.7327238579571778,0.775106148878732,14,4,56,FALSE
stations,CMTS,chlor_a,2002,30,233,2.6726000169542545,0.8694188129552252,14,5,70,FALSE
stations,CMTS,chlor_a,2002,31,241,1.5260518452135674,0.2887850397087239,14,3,34,FALSE
stations,CMTS,chlor_a,2002,32,249,1.8829408176636033,0.4504099995051978,14,6,73,FALSE
stations,CMTS,chlor_a,2002,33,257,2.7175122277648986,0.20499482167814698,14,1,14,FALSE
stations,CMTS,chlor_a,2002,34,265,2.80407962446896,1.2764660877625547,14,4,54,FALSE
stations,CMTS,chlor_a,2002,35,273,2.243020606851577,0.49463916587346307,14,6,77,FALSE
stations,CMTS,chlor_a,2002,36,281,1.6730268218699207,0.24429556792331866,14,3,42,FALSE
stations,CMTS,chlor_a,2002,37,289,1.155566582902354,0.14634287640194446,14,6,71,FALSE
stations,CMTS,chlor_a,2002,38,297,1.22023665171901,0.3499469298939388,14,5,54,FALSE
stations,CMTS,chlor_a,2002,39,305,0.8380776527120298,0.03223493940611448,14,1,14,FALSE
stations,CMTS,chlor_a,2002,40,313,0.7215589638928263,0.1380465656477888,14,3,35,FALSE
stations,CMTS,chlor_a,2002,41,321,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,2002,42,329,0.7251455101748775,0.025213588079804183,14,2,28,FALSE
stations,CMTS,chlor_a,2002,43,337,0.7375477439250357,0.05072740305939385,14,3,31,FALSE
stations,CMTS,chlor_a,2002,44,345,0.8183148425566084,0.12546556835825506,14,3,30,FALSE
stations,CMTS,chlor_a,2002,45,353,0.9166329207770142,0.14789735054176725,14,4,30,FALSE
stations,CMTS,chlor_a,2002,46,361,0.644675842265502,0.046676799208264945,14,4,41,FALSE
stations,WBTS,chlor_a,2002,1,1,0.4839953408309872,0.08506599056547208,9,3,20,FALSE
stations,WBTS,chlor_a,2002,2,9,0.551480997209107,0.13790081093621792,5,2,9,FALSE
stations,WBTS,chlor_a,2002,3,17,0.5614716036564859,0.07989934644809558,2,2,3,FALSE
stations,WBTS,chlor_a,2002,4,25,0.5484272024138146,0.0385372558710094,11,1,11,FALSE
stations,WBTS,chlor_a,2002,5,33,0.43728957169217497,0.05727845350405503,11,2,14,FALSE
stations,WBTS,chlor_a,2002,6,41,0.4189189604462276,0.022869354548251643,11,1,11,FALSE
stations,WBTS,chlor_a,2002,7,49,0.4514265251208386,0.0349453652438047,11,3,23,FALSE
stations,WBTS,chlor_a,2002,8,57,0.533839271170487,0.028560531185937946,11,2,22,FALSE
stations,WBTS,chlor_a,2002,9,65,0.6156459672228021,0.06558725483180701,11,2,20,FALSE
stations,WBTS,chlor_a,2002,10,73,0.5942535179741489,0.0317271921220794,11,3,23,FALSE
stations,WBTS,chlor_a,2002,11,81,0.5785500908847232,0.020701744740241567,11,3,33,FALSE
stations,WBTS,chlor_a,2002,12,89,0.605209681859561,0.0344185016824909,11,3,33,FALSE
stations,WBTS,chlor_a,2002,13,97,0.684983116959329,0.05841830512324665,11,3,33,FALSE
stations,WBTS,chlor_a,2002,14,105,0.7737151124035944,0.08265891624078264,7,1,7,FALSE
stations,WBTS,chlor_a,2002,15,113,1.5817429472078326,0.48618359256055876,11,5,36,FALSE
stations,WBTS,chlor_a,2002,16,121,2.3693668878670353,0.3374731987887566,11,4,44,FALSE
stations,WBTS,chlor_a,2002,17,129,1.549846705715232,0.40419983731252657,11,3,29,FALSE
stations,WBTS,chlor_a,2002,18,137,0.7882452206197395,0.15499950775728455,11,6,66,FALSE
stations,WBTS,chlor_a,2002,19,145,0.7601566366124659,0.08700487625197821,11,2,22,FALSE
stations,WBTS,chlor_a,2002,20,153,0.6859743694226574,0.0566282703338533,11,3,33,FALSE
stations,WBTS,chlor_a,2002,21,161,0.8185143687976395,0.05689087124062752,11,1,11,FALSE
stations,WBTS,chlor_a,2002,22,169,0.9373852772426192,0.1503481907255701,11,6,65,FALSE
stations,WBTS,chlor_a,2002,23,177,0.6900423091411191,0.03261092374988529,7,2,12,FALSE
stations,WBTS,chlor_a,2002,24,185,0.8628915226201748,0.09660299052487054,11,6,56,FALSE
stations,WBTS,chlor_a,2002,25,193,0.760982328734227,0.05588593342507062,11,5,40,FALSE
stations,WBTS,chlor_a,2002,26,201,0.7181847236589012,0.06857662243383104,11,3,28,FALSE
stations,WBTS,chlor_a,2002,27,209,0.6513299741664135,0.05998393139537756,11,6,46,FALSE
stations,WBTS,chlor_a,2002,28,217,0.5804915154045154,0.036669166315705284,11,5,55,FALSE
stations,WBTS,chlor_a,2002,29,225,0.6978027438933057,0.05245548488390226,11,3,22,FALSE
stations,WBTS,chlor_a,2002,30,233,0.7994358758393676,0.053260378306063075,11,3,26,FALSE
stations,WBTS,chlor_a,2002,31,241,0.8826666084684133,0.226196780021731,11,3,27,FALSE
stations,WBTS,chlor_a,2002,32,249,0.9261237614373683,0.44431095431100315,11,7,76,FALSE
stations,WBTS,chlor_a,2002,33,257,1.19961238913785,0.1987024801881846,11,3,31,FALSE
stations,WBTS,chlor_a,2002,34,265,1.171417456648618,0.18217871345363537,11,4,44,FALSE
stations,WBTS,chlor_a,2002,35,273,1.5649971794054318,0.3352253321482345,11,4,37,FALSE
stations,WBTS,chlor_a,2002,36,281,1.4145292961703921,0.2267243292863243,11,5,54,FALSE
stations,WBTS,chlor_a,2002,37,289,0.9828763731540896,0.08633771885282268,11,3,29,FALSE
stations,WBTS,chlor_a,2002,38,297,0.8864341882913792,0.09448872646375443,11,2,17,FALSE
stations,WBTS,chlor_a,2002,39,305,0.7072188068326887,0.08485126903603372,11,2,20,FALSE
stations,WBTS,chlor_a,2002,40,313,0.731553799298896,0.02446394372432317,2,1,2,FALSE
stations,WBTS,chlor_a,2002,41,321,0.5553678330600578,0.012466649112193076,11,1,11,FALSE
stations,WBTS,chlor_a,2002,42,329,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2002,43,337,0.4953894320758934,0.020457669154157955,11,1,11,FALSE
stations,WBTS,chlor_a,2002,44,345,0.4375682155477833,0.01676506635791844,11,2,22,FALSE
stations,WBTS,chlor_a,2002,45,353,0.49866393194939745,0.016190088685797795,11,2,12,FALSE
stations,WBTS,chlor_a,2002,46,361,0.505673259566494,0.11357934029543688,11,2,21,FALSE
stations,CMTS,chlor_a,2003,1,1,0.9784713422171057,0.0269377736179319,2,1,2,FALSE
stations,CMTS,chlor_a,2003,2,9,0.4950982881524454,0.09604263405475284,14,4,32,FALSE
stations,CMTS,chlor_a,2003,3,17,0.5393934190193096,0.04270971383607989,14,3,38,FALSE
stations,CMTS,chlor_a,2003,4,25,0.5823477935956248,0.06133351307188673,13,3,24,FALSE
stations,CMTS,chlor_a,2003,5,33,0.6289255737423984,0.06674552215223124,14,5,52,FALSE
stations,CMTS,chlor_a,2003,6,41,0.6210360042006936,0.024698431164933483,14,1,14,FALSE
stations,CMTS,chlor_a,2003,7,49,0.5969147295135258,0.049614195374798734,14,3,38,FALSE
stations,CMTS,chlor_a,2003,8,57,0.6488371692727555,0.05031379967157323,14,5,30,FALSE
stations,CMTS,chlor_a,2003,9,65,0.6847837554900119,0.04653009661555886,14,3,39,FALSE
stations,CMTS,chlor_a,2003,10,73,0.67160714372042285,0.023596349695207162,14,5,46,FALSE
stations,CMTS,chlor_a,2003,11,81,0.6380970937028926,0.05619849675925797,14,4,56,FALSE
stations,CMTS,chlor_a,2003,12,89,0.7696585826231146,0.03902406217615376,14,2,28,FALSE
stations,CMTS,chlor_a,2003,13,97,0.7592921512642283,0.04951079795693671,14,3,42,FALSE
stations,CMTS,chlor_a,2003,14,105,1.0274116586698883,0.13829891198981178,14,3,42,FALSE
stations,CMTS,chlor_a,2003,15,113,2.599274989184135,0.9255176907934026,14,4,56,FALSE
stations,CMTS,chlor_a,2003,16,121,2.684725821731676,0.9275000041219511,14,3,42,FALSE
stations,CMTS,chlor_a,2003,17,129,1.0835738503672592,0.0497944775230742,14,1,14,FALSE
stations,CMTS,chlor_a,2003,18,137,1.7460626435641418,0.4006854691924093,14,4,49,FALSE
stations,CMTS,chlor_a,2003,19,145,0.9022229949238384,0.10769786162281916,6,2,10,FALSE
stations,CMTS,chlor_a,2003,20,153,1.020937014684202,0.15545454714829343,14,3,42,FALSE
stations,CMTS,chlor_a,2003,21,161,1.2967193788278408,0.8662518132568938,14,4,56,FALSE
stations,CMTS,chlor_a,2003,22,169,3.063048420438825,0.5375275273983722,14,2,28,FALSE
stations,CMTS,chlor_a,2003,23,177,1.5537235739239181,0.5638572683445296,14,4,55,FALSE
stations,CMTS,chlor_a,2003,24,185,1.0091475403690653,0.16753676428344166,14,3,42,FALSE
stations,CMTS,chlor_a,2003,25,193,1.7171254566010026,0.2395922440088218,13,2,16,FALSE
stations,CMTS,chlor_a,2003,26,201,2.563723759154432,0.3849725860957619,4,2,6,FALSE
stations,CMTS,chlor_a,2003,27,209,2.2449817961617553,0.524133647630479,14,4,56,FALSE
stations,CMTS,chlor_a,2003,28,217,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,2003,29,225,2.3159036276396114,0.6918957838916944,14,6,71,FALSE
stations,CMTS,chlor_a,2003,30,233,2.8966835053637006,1.1345226433286641,14,5,62,FALSE
stations,CMTS,chlor_a,2003,31,241,2.1046419493548467,1.1244989442386522,14,4,43,FALSE
stations,CMTS,chlor_a,2003,32,249,1.8689406849724621,0.7662559355067338,14,8,112,FALSE
stations,CMTS,chlor_a,2003,33,257,3.917504592301816,2.616554704052327,14,5,69,FALSE
stations,CMTS,chlor_a,2003,34,265,3.3411846994940864,0.7938012604987352,14,5,69,FALSE
stations,CMTS,chlor_a,2003,35,273,1.9585927785823836,0.858222681651379,14,5,70,FALSE
stations,CMTS,chlor_a,2003,36,281,2.2758107243278576,1.050786126925128,14,4,43,FALSE
stations,CMTS,chlor_a,2003,37,289,1.1389024374407248,0.30428368760978397,14,4,52,FALSE
stations,CMTS,chlor_a,2003,38,297,1.063676154688998,0.1454132139473911,14,4,45,FALSE
stations,CMTS,chlor_a,2003,39,305,0.8913378944015913,0.06738286977128033,12,1,12,FALSE
stations,CMTS,chlor_a,2003,40,313,0.9858809784795043,0.10155554295801089,14,5,70,FALSE
stations,CMTS,chlor_a,2003,41,321,0.9934891122575562,0.08591346637557352,14,3,31,FALSE
stations,CMTS,chlor_a,2003,42,329,1.3066501981468408,0.19768391407067848,14,2,27,FALSE
stations,CMTS,chlor_a,2003,43,337,1.3824984261801083,0.3805691463790857,13,2,18,FALSE
stations,CMTS,chlor_a,2003,44,345,1.0517719549980067,0.15170711539568413,14,2,28,FALSE
stations,CMTS,chlor_a,2003,45,353,1.1787096824747516,0.21847977372804187,14,3,42,FALSE
stations,CMTS,chlor_a,2003,46,361,0.6191644395927857,0.0324286950846708,14,3,42,FALSE
stations,WBTS,chlor_a,2003,1,1,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2003,2,9,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2003,3,17,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2003,4,25,0.23508650685566704,0.15263716062573468,2,1,2,FALSE
stations,WBTS,chlor_a,2003,5,33,0.6337118172729014,0.1237393600799432,11,3,24,FALSE
stations,WBTS,chlor_a,2003,6,41,0.27835795283317566,NA,1,1,1,FALSE
stations,WBTS,chlor_a,2003,7,49,0.4676621424753331,0.017804566832717517,11,2,22,FALSE
stations,WBTS,chlor_a,2003,8,57,0.48670126627465354,0.018696977181578023,11,3,24,FALSE
stations,WBTS,chlor_a,2003,9,65,0.5075501622828212,0.01777070649556224,11,3,17,FALSE
stations,WBTS,chlor_a,2003,10,73,0.5522939863354991,0.01972240479304114,11,2,22,FALSE
stations,WBTS,chlor_a,2003,11,81,0.5474589977347435,0.04361623794261173,11,6,66,FALSE
stations,WBTS,chlor_a,2003,12,89,0.611184815997998,0.06307683217472633,7,1,7,FALSE
stations,WBTS,chlor_a,2003,13,97,1.9126887161346906,1.244229828274615,11,3,33,FALSE
stations,WBTS,chlor_a,2003,14,105,2.781342690626997,1.2094654074177231,11,5,52,FALSE
stations,WBTS,chlor_a,2003,15,113,3.4054512842680063,1.017923173213916,11,4,37,FALSE
stations,WBTS,chlor_a,2003,16,121,1.3196149789945373,0.26248384932144603,11,2,22,FALSE
stations,WBTS,chlor_a,2003,17,129,0.6062298701291275,0.039917268092446175,11,2,20,FALSE
stations,WBTS,chlor_a,2003,18,137,0.9817924648802653,0.18865108613681714,11,4,44,FALSE
stations,WBTS,chlor_a,2003,19,145,0.9978949540099964,0.03793842515393316,11,1,11,FALSE
stations,WBTS,chlor_a,2003,20,153,0.6757507999045214,0.0643988530955597,11,3,24,FALSE
stations,WBTS,chlor_a,2003,21,161,0.7627405188516664,0.10995077289939657,11,5,47,FALSE
stations,WBTS,chlor_a,2003,22,169,0.6683606508216346,0.06454691451503887,11,2,22,FALSE
stations,WBTS,chlor_a,2003,23,177,0.5732713911507624,0.05439353523749792,11,4,43,FALSE
stations,WBTS,chlor_a,2003,24,185,0.5975763180308851,0.054374433590735315,11,3,27,FALSE
stations,WBTS,chlor_a,2003,25,193,0.5698090094657359,0.01258708672071853,11,1,11,FALSE
stations,WBTS,chlor_a,2003,26,201,0.46178612502767435,0.03888383213500066,11,4,30,FALSE
stations,WBTS,chlor_a,2003,27,209,0.5221800223155,0.023001341153822373,11,3,32,FALSE
stations,WBTS,chlor_a,2003,28,217,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2003,29,225,0.7716868132676771,0.07768428958350365,11,6,66,FALSE
stations,WBTS,chlor_a,2003,30,233,1.0114513715533069,0.273973363018634,11,7,53,FALSE
stations,WBTS,chlor_a,2003,31,241,1.0746941426839174,0.265845269638791,11,3,33,FALSE
stations,WBTS,chlor_a,2003,32,249,1.0324330671147894,0.28036715371786836,11,8,88,FALSE
stations,WBTS,chlor_a,2003,33,257,0.49574796421019657,0.04108028617218801,11,6,45,FALSE
stations,WBTS,chlor_a,2003,34,265,0.5232105194289979,0.08653352952254625,11,4,44,FALSE
